genus,IT1,IT2,IT3,IT4,IT5,IT6,IT7,IT8,IT9,IT10,IT11,IT12,IT13,IT14,IT15,IT16,IT17,IT18,IT19,IT20,IT21,IT22,IT23,IT24,IT25,IT26,IT27
Thiorhodovibrio,0,4.08E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000205094,0,0,0,0,0,0,0,0,0,0,0,0
Unclassified Mycobacteriaceae,0,0,2.82E-05,0,0,0,0,0.000190581,0,0,0,0,0,0,2.97E-05,0,0,0,0,0,0,0,0,0,0,0,0
Candidatus Cardinium,0,0,0,0,0,0,0,0,0,0,0,0,0.000219118,0,3.27E-05,0,0,0,0,0,0,0,0,0,0,0,0
Unclassified Candidatus Wolfebacteria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62E-05,0,0,0,0.000170536,0,0,0,0,0,0,0,0
Pseudovibrio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08E-05,0,0,0,2.44E-05,0,0,9.87E-05,0,0,0,0.000113743,0
Unclassified Pasteurellaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260881,0,0,0,0,0,0,0,0,0,0,0,0,0
Unclassified Lentisphaerales,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260881,0,0,0,0,0,0,0,0,0,0,0,0,0
Gemmatimonadaceae bacterium (no genus in NCBI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026119
Salinivirgaceae bacterium (no genus in NCBI),0,4.08E-05,0,0,0,0.000220665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodobium,6.55E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149895,0,0,0,0,0,0,0,3.29E-05,0,0,1.37E-05
Aliivibrio,0,0,0,0,0,0,7.02E-05,0,5.46E-05,0,0,0,0,8.35E-05,0,0,0,0,0,0,0,0,0,0,0,5.69E-05,0
Candidatus Brocadia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267985,0,0,0,0,0,0,0,0
Unclassified Idiomarinaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166964,0,0,0,0,0,0.000101564,0,0,0,0,0,0,0
Unclassified Bacteroidaceae,0,0,5.64E-05,0,0,0,0,0,0,0,5.11E-05,0,0,0.000135658,0,0,0,0,0,0,0,0,0,0,0,2.84E-05,0
Magnetospirillum,0,0,0,0,0,2.76E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49E-05,0,0,0,0,0.000170614,0
Unclassified Xanthobacteraceae,0,0,0,2.49E-05,0,0,0,0,0,0,0,0,5.48E-05,0,3.57E-05,0,0,0,2.44E-05,0,0,0,0.000133428,0,0,0,0
Unclassified Tepidisphaeraceae,0,2.04E-05,0,0,0,0,0,0,2.73E-05,0,0,0,0,0,2.38E-05,0,0,0.000167036,0,0,0,2.11E-05,0,0,0,0,1.37E-05
Unclassified Sphingomonadaceae,3.27E-05,0,0,0.00014951,0,0,0,3.81E-05,0,0,0,0,0,1.04E-05,2.97E-05,0,0,0,0,0,0,0,0,0,0,0,1.37E-05
Candidatus Tectomicrobia bacterium (no genus in NCBI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274937
Unclassified Halomonadaceae,3.27E-05,0,0,0,0,0,0,5.72E-05,0,0,0,0,0,0,2.97E-05,0,0,0,0,0,0,0,0.000155666,0,0,0,0
Unclassified Hyphomonadales,0,0,0,0,0,0.000275832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maricaulaceae bacterium (no genus in NCBI),0,0,0,0,0,0,0,0,0,0,0,3.08E-05,0.000246508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhizomicrobium,6.55E-05,0,0,0,0,0,3.51E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177904,0,0,0,0
Unclassified Kiritimatiellota,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000208705,0,0,0,0,0,0,0,7.05E-05,0,0,0,0,0
Legionella,0,0,0,0,0,8.27E-05,0,0,8.19E-05,0,2.56E-05,6.16E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84E-05,0
Flagellimonas,0,0,0,0,0,0,0.00028085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salibacter,0,0,0,0,0,0,0.00028085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curvivirga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281752,0,0,0,0,0,0,0,0,0,0,0,0,0
Lentisphaeria bacterium (no genus in NCBI),0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281752,0,0,0,0,0,0,0,0,0,0,0,0,0
Unclassified Paenibacillaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260881,2.38E-05,0,0,0,0,0,0,0,0,0,0,0,0
Ulvibacterium,0,0,0,0,0,0,0,0,0,0,0,0.000184888,0,0,0,3.00E-05,5.65E-05,0,0,0,0,1.41E-05,0,0,0,0,0
Dehalococcoidia bacterium (no genus in NCBI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288684
Roseibacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299502,0,0,0,0,0,0
Enterococcus,0,0,0,0.000274102,0,0,0,0,2.73E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spongiibacter,0,0,2.82E-05,4.98E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167036,0,0,0,0,0,0,5.78E-05,0,0
Unclassified Micrococcales,0,0,0,0,0,0,3.51E-05,1.91E-05,5.46E-05,0,0,0,0,2.09E-05,1.19E-05,5.00E-06,2.83E-05,0,0,0,0,4.93E-05,0,6.58E-05,0,0,1.37E-05
Desulfogranum,0,0,0,0,0,0.000193082,0,0,0,0,0,0,0,0,0,0,0,8.35E-05,0,0,0,0,0,0,0,2.84E-05,0
Paenibacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229576,0,9.99E-06,0,0,0,6.77E-05,0,0,0,0,0,0,0
Psychrobacter,0,4.08E-05,0,0,7.42E-05,0,7.02E-05,0,5.46E-05,0,0,0,0,0,0,0,0,0,0,6.77E-05,0,0,0,0,0,0,0
Xenorhabdus,0,0,0,0,0,0,0,0,0,4.75E-05,0,6.16E-05,0,0,5.94E-06,0,0.000113045,0,0,0,0,1.41E-05,0,6.58E-05,0,0,0
Thiotrichales bacterium (no genus in NCBI),0,0,2.82E-05,0,0,0,0,1.91E-05,0,4.75E-05,0,0,0,0,2.97E-06,0,0,0,0,0.000101564,0,0,0,0,0,0,0.000109975
Pasteurella,0,0,0,0,0,0,0,3.81E-05,0,0,0.000102229,0,0,0,2.97E-06,0,0,0.000167036,0,0,0,0,0,0,0,0,0
Unclassified Chloroflexia,0,0,0,0,0,0,0.000140425,1.91E-05,0,0,0,0,0,0,0,9.99E-06,0,0,0,0,0,0.00014096,0,0,0,0,0
Flavimaricola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311333,0,0,0,0
Paracoccaceae bacterium (no genus in NCBI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189867,0,0,0,0,0,0,0,0,0,0,0.000123722
Unclassified Erysipelotrichaceae,0,0,0,0,0,5.52E-05,0,1.91E-05,0,0,0,0,0,4.17E-05,5.94E-06,0,5.65E-05,0,0,0,0,1.41E-05,4.45E-05,6.58E-05,0,0,1.37E-05
Unclassified Desulfosarcinaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78E-05,0,0,0,0,0,0.000299502,0,0,0,0,0,0
Unclassified Desulfobulbia,0,0,0,0,0,0,0,3.81E-05,0,0,0.000102229,0,0,0,0,6.00E-05,0,8.35E-05,0,3.39E-05,0,0,0,0,0,0,0
Thiolapillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146094,0,0,0,0,0,0,0,0,0,0,0.000173295,0,0
Notoacmeibacter,0,0,0,0,0,0,0,0,2.73E-05,0,0,0,0,0,1.78E-05,5.50E-05,0,0,9.74E-05,6.77E-05,0,0,0,0,0,5.69E-05,0
Tissierellales bacterium (no genus in NCBI),0,0,0,0,0,0,0,0,0,0,0,0,5.48E-05,0.000271317,0,0,0,0,0,0,0,0,0,0,0,0,0
Unclassified Candidatus Dadabacteria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68E-05,0,0,0,0,0,0,4.23E-05,0,0,0,0,0.00026119
Unclassified Holophagales,0,4.08E-05,0,0,0,5.52E-05,0,0,0,0,0,0,0,2.09E-05,2.38E-05,6.50E-05,0,0,9.74E-05,0,0,0,0,0,0,2.84E-05,0
Candidatus Rhabdochlamydia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333571,0,0,0,0
Unclassified Salinisphaerales,3.27E-05,4.08E-05,0,0,0,5.52E-05,0,0,0,4.75E-05,0,0,0,0,0,0,0,0,0,0,0,0,2.22E-05,0,5.78E-05,5.69E-05,2.75E-05
Flavivirga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341072,0,0,0,0,0,0,0,0
Eudoraea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50E-05,0,0,0.00031671,0,0,0,0,0,0,0,0
Unclassified Fusobacteriia,0,0,0.000112708,0,0,0,0,0,0,9.51E-05,0,0,0,0,0,0,0,0,0,3.39E-05,0,0,4.45E-05,0,0,5.69E-05,0
Bacillota bacterium (no genus in NCBI),0,0,0,0,0,5.52E-05,0,0,0,0,0,0,0,0.000292187,0,0,0,0,0,0,0,0,0,0,0,0,0
Unclassified Woeseiales,6.55E-05,0,0,0,0,0,0,0,0,0,5.11E-05,0,0,0,0,3.00E-05,0,0,0,0,0.000149751,0,0,0,0,0,5.50E-05
Unclassified Nitrobacteraceae,0,0,0,0.000199347,0,0,0,0,0,0,0,0,0,0,7.73E-05,3.50E-05,0,0,0,0,0,0,4.45E-05,0,0,0,0
Phaeobacter,0,6.11E-05,0,0,0,0,0,1.91E-05,0,0,0,0,0,0,0,0.000264815,0,0,0,0,0,0,0,0,0,0,1.37E-05
Unclassified Caulobacterales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78E-05,0,0,0,0.000341072,0,0,0,0,0,0,0,0
Unclassified Simkaniaceae,0,0,0,0,0,0.000165499,0,0,0,0,0,6.16E-05,0,0,0,0,0,0,0,0,0,0,0.000133428,0,0,0,0
Rhodobacter,0,0,0,0,0,0,0,0,0,0,0.000204457,0,2.74E-05,2.09E-05,0,0,0,0,0,0,0,0,0,6.58E-05,0,2.84E-05,1.37E-05
Luteibacter,0,0,0,0,0,0,0,7.62E-05,0,0,0,6.16E-05,0,2.09E-05,5.94E-06,0,0,4.18E-05,0,0,0,0,0,0,0,0.000142179,1.37E-05
Unclassified Chloroflexaceae,0,0,2.82E-05,0,0,0,0,0.00020964,0,0,0,0,0,0,0,9.99E-06,0,0,0,0,0,0,0,0,5.78E-05,5.69E-05,0
Cyclobacteriaceae bacterium (no genus in NCBI),0,0,8.45E-05,0,0,0,0,0,0,4.75E-05,0,0,0.000109559,0,0,0,0,0,0,0,0,0,0,6.58E-05,5.78E-05,0,0
Hyphomonas,0,0,0,0,0,0.000110333,0,0,0,0,0,0,0,0,1.78E-05,2.50E-05,0,8.35E-05,0,0,7.49E-05,0,0,0,0,5.69E-05,0
Labilibaculum,0,0,0,0,0,0,7.02E-05,3.81E-05,0,0,0,0,0,0.000156529,2.97E-06,5.00E-06,0,0,4.87E-05,0,0,1.41E-05,0,3.29E-05,0,0,0
Unclassified Nitrospiria,0,0,0,0,0,0,0,0,5.46E-05,4.75E-05,0,0,0,0,0.000133757,0,0,0,0,0,0,1.41E-05,0,0,0,0,0.000123722
Unclassified Lachnospirales,0,0,0,0,0,0,0,0,0,0,5.11E-05,0,0,9.39E-05,0,0,0,0,0,0,0,0.000239632,0,0,0,0,0
Rhodospirillales bacterium (no genus in NCBI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000384911
Aeromonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386104,0,0,0,0,0,0,0,0,0,0,0,0,0
Unclassified Chlamydiales,0,0,0,0,0,0.000386164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unclassified Candidatus Schekmanbacteria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000389797,0,0,0,0,0,0,0,0
Herpetosiphonaceae bacterium (no genus in NCBI),0,0,0,0,0,0,0.00028085,9.53E-05,0,0,0,0,0,0,0,1.50E-05,0,0,0,0,0,0,0,0,0,0,0
Unclassified Bryobacterales,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000371165
Unclassified Neisseriales,0,0,0,0,0,0,0,1.91E-05,0,0,0,0,0,0,2.38E-05,9.99E-06,0,0,0,0,0,1.41E-05,0,0.000328904,0,0,0
Psychromonas,0,0,0,0,0,0.000220665,0,0,0,0,0,0,0,0.000177399,0,0,0,0,0,0,0,0,0,0,0,0,0
Unclassified Synechococcales,3.27E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97E-05,0.000279804,5.65E-05,0,0,0,0,0,0,0,0,0,0
Unclassified Kiritimatiellia,0,0,0,0,0,0,0,0,0,0,2.56E-05,0,0,0.000365234,1.49E-05,0,0,0,0,0,0,0,0,0,0,0,0
Labilibacter,6.55E-05,0,0,0,0,0,0,0,2.73E-05,0,7.67E-05,3.08E-05,0,4.17E-05,0,0,2.83E-05,4.18E-05,0,0,0,0,4.45E-05,3.29E-05,0,2.84E-05,0
Caldilineaceae bacterium (no genus in NCBI),0,2.04E-05,0,4.98E-05,0,0.000110333,0,0,0,0,5.11E-05,3.08E-05,0,0,5.94E-06,0,0,4.18E-05,0,0,0,0,0,0,0,0,0.000109975
Unclassified Clostridiaceae,0,0,0,0,0,0,0,3.81E-05,8.19E-05,0,0,6.16E-05,0,0.000135658,5.94E-06,5.00E-06,0,4.18E-05,0,0,0,0,2.22E-05,0,0,2.84E-05,0
Enterovibrio,0,0,0,0.000224266,3.71E-05,0,0,0,0,0,0.000102229,0,0,0,0,0,0,0,0,0,0,0,0,6.58E-05,0,0,0
Sulfidibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219956,2.00E-05,0,0,4.87E-05,0,0,0,0,0,0,0.000142179,0
Unclassified Chroococcales,6.55E-05,0,0,0,0,5.52E-05,3.51E-05,5.72E-05,0,0,2.56E-05,0,0,0,3.86E-05,0,0,8.35E-05,0,0,0,0,4.45E-05,0,0,2.84E-05,0
Unclassified Nitrospiraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16E-05,0,0,0,0,0,0,0,0,0,0,0,0.000398658
Unclassified Gaiellaceae,6.55E-05,0,0,0,0,0,0,3.81E-05,0,0,5.11E-05,6.16E-05,2.74E-05,0,5.94E-06,0,0,0,0,0,0,0,0.000133428,0,5.78E-05,0,0
Unclassified Verrucomicrobiia,0,0.000101879,0,0,0,0,0,0,5.46E-05,0,0,0.000123259,5.48E-05,9.39E-05,1.49E-05,0,0,0,0,0,0,0,0,0,0,0,0
Unclassified Candidatus Tectomicrobia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38E-05,3.50E-05,0,0,0,0,0,2.82E-05,0,0,0,0,0.000357418
Breoghania,0,0,0,0,0,0,0,0,0,0,0,6.16E-05,0,0.000365234,1.78E-05,0,0,0,0,0,0,0,0,0,0,0,0
Unclassified Candidatus Latescibacterota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78E-05,4.00E-05,0,0,0.000389797,0,0,0,0,0,0,0,0
Unclassified Leptolyngbyaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,5.00E-06,0,8.35E-05,0,0,0,0,0.000311333,0,0,0,1.37E-05
Xanthomonas,0,0,5.64E-05,0,0,0,3.51E-05,5.72E-05,0,0,0,0,0,0,8.03E-05,1.50E-05,0,0,0.000121812,0,0,2.11E-05,2.22E-05,0,0,0,4.12E-05
Unclassified Sedimentisphaerales,0,0,0,0,0,0,0,9.53E-05,0,0,0,6.16E-05,0,0,5.94E-06,9.99E-06,0,0,2.44E-05,3.39E-05,7.49E-05,0,0,6.58E-05,5.78E-05,0,2.75E-05
Tritonibacter,0,0,0,0,0,2.76E-05,7.02E-05,0.000133407,2.73E-05,4.75E-05,7.67E-05,0,0,0,2.97E-06,0,0,0,2.44E-05,0,0,0,2.22E-05,0,0,2.84E-05,0
Marinicauda,0,0,2.82E-05,0,0,2.76E-05,0,0,0,0,2.56E-05,0.000246518,2.74E-05,0,0,0,0,8.35E-05,0,0,0,0,2.22E-05,0,0,0,0
Unclassified Budviciaceae,3.27E-05,0,0,0,0,5.52E-05,0,0,2.73E-05,0,7.67E-05,0,0,0,2.97E-06,0,0,0.000125277,0,0,0,7.05E-06,4.45E-05,3.29E-05,0,5.69E-05,0
Pirellulales bacterium (no genus in NCBI),0,0,0,0,0,0,7.02E-05,3.81E-05,0,4.75E-05,2.56E-05,0,0,0,0,0,2.83E-05,0,0,6.77E-05,0,0,0.000133428,0,0,5.69E-05,0
Salinisphaera,0,4.08E-05,5.64E-05,0,7.42E-05,5.52E-05,0,0,0,0,0,0,0,0,0,0,0.000169568,0,0,0,0,1.41E-05,0,6.58E-05,0,0,0
Unclassified Candidatus Delongbacteria,0,0,0,0,3.71E-05,8.27E-05,0,0,8.19E-05,0,2.56E-05,9.24E-05,0,2.09E-05,0,0,0,4.18E-05,0,0,7.49E-05,0,2.22E-05,0,0,0,0
Unclassified Lachnospiraceae,0,0,0,0,0,2.76E-05,0,1.91E-05,0,0,2.56E-05,0,0,2.09E-05,0,0,0,8.35E-05,0,3.39E-05,0,7.05E-06,0.000155666,6.58E-05,0,0,4.12E-05
Exiguobacterium,6.55E-05,0,0,0,7.42E-05,0,0,3.81E-05,0,4.75E-05,0,0,0.000109559,3.13E-05,0,0,0,0,0,6.77E-05,0,1.41E-05,0,3.29E-05,0,0,0
Unclassified Candidatus Pelagibacterales,0,0,5.64E-05,4.98E-05,0,8.27E-05,0,0,5.46E-05,4.75E-05,0,6.16E-05,0.000109559,0,0,5.00E-06,0,0,0,0,0,1.41E-05,0,0,0,0,0
Sneathiella,0,0,0,0,0,5.52E-05,0,0,0,2.38E-05,0,0,0,2.09E-05,0,0,0,8.35E-05,0,6.77E-05,0,0,0,6.58E-05,5.78E-05,0.000113743,0
Cyanothece,0,0,0,0,0,0,0,1.91E-05,0,0,0,6.16E-05,0,0.000104353,0,5.50E-05,0,0,0,0,0,0,0.000177904,0,0,5.69E-05,1.37E-05
Gilvibacter,0,0,0,0,0,0,0,5.72E-05,0.000109143,0,0.000102229,0,0,0,5.94E-06,0,0,8.35E-05,2.44E-05,3.39E-05,0,0,4.45E-05,0,0,2.84E-05,0
Edaphobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000489657,0,0,0,0,0,0,0,0,0,0,0
Planctomycetaceae bacterium (no genus in NCBI),0.00016373,0,0,0,0,0.000110333,0,1.91E-05,0,0,0,0,5.48E-05,4.17E-05,2.97E-06,0,0,4.18E-05,0,0,0,1.41E-05,4.45E-05,0,0,0,0
Fusibacter,0,0,0,0,0,0,0.000105319,1.91E-05,2.73E-05,0,2.56E-05,0,2.74E-05,0.000166964,0,0,0,0,4.87E-05,3.39E-05,3.74E-05,1.41E-05,0,0,0,0,0
Unclassified Shewanellaceae,6.55E-05,6.11E-05,0,0,0,0,0,3.81E-05,8.19E-05,0,2.56E-05,0,5.48E-05,0.000114788,0,0,0,0,0,0,0,0,0,6.58E-05,0,0,0
Unclassified Kordiimonadales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341072,0,0,0,0,0,0,0.000170614,0
Unclassified Francisellaceae,0,0,5.64E-05,7.48E-05,0,5.52E-05,0,0,0,4.75E-05,0,0,0.000109559,0,0,0,0,0,0,0,0.000112313,0,0,0,5.78E-05,0,0
Unclassified Chlamydiaceae,0,0,0,0,0,0,0,0,0,0,0.000102229,0,0.000164339,0,0,0,0,8.35E-05,0,0.000169273,0,0,0,0,0,0,0
Thalassospira,3.27E-05,0,0,0,0,0,0,0,2.73E-05,2.38E-05,0.000153343,0,0,0.000125223,2.38E-05,0,0,0,2.44E-05,0,0,0,4.45E-05,6.58E-05,0,0,0
Boseongicola,0,2.04E-05,0,0,0,0,0,0,2.73E-05,0,0,0,0,0,1.49E-05,0.00039972,0,0,0,0,0,7.05E-06,0,0,0,0,6.87E-05
Unclassified Desulfocapsaceae,3.27E-05,0,0,0,0,0,0,0,5.46E-05,0,0,0,0.000191728,0,0.00024968,0,0,0,0,0,0,0,0,0,0,0,1.37E-05
Unclassified Entomoplasmatales,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542633,0,0,0,0,0,0,0,0,0,0,0,0,0
Unclassified Chitinophagales,0.000294715,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51E-05,1.50E-05,0,0,0,0,0,0,0,0,0,0.000142179,0
Unclassified Methylococcales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00E-05,0,0,0.000365435,0,0,1.41E-05,0,0,0,0,0.000137468
Unclassified Salinisphaeraceae,6.55E-05,4.08E-05,5.64E-05,0,0,0,0.000210637,0,5.46E-05,0,7.67E-05,0,0,0,0,0,0,0,0,0,0,1.41E-05,0,0,2.89E-05,0,0
Unclassified Acetobacteraceae,0,0,0,0,0,0,0,1.91E-05,0,0,0,0,0.000219118,0,0.000148619,0,0,0,0,0,3.74E-05,0,0,0,0,0,0.000123722
Micavibrio,0.000130984,4.08E-05,0,0,0,0,0.000105319,3.81E-05,0,0,0.000102229,3.08E-05,0,8.35E-05,2.38E-05,0,0,0,0,0,0,0,0,0,0,0,0
Fulvivirga,0,0,0,0,0,0,0,0.000114349,0,0,5.11E-05,0,0,0,2.38E-05,0.000134906,0,0,0.000146174,0,0,0,8.90E-05,0,0,0,0
Sulfitobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50E-05,0,0,0,0,0,0,0,0,0,0.000540279,0
Unclassified Echinimonadaceae,6.55E-05,0,0,4.98E-05,0,0,0,0,0,0,0,0,0,0.000469586,0,0,0,0,0,0,0,0,0,0,0,0,0
Unclassified Oxalobacteraceae,0,4.08E-05,0,0,0,0,0,3.81E-05,0.000109143,0,0.000127786,0,5.48E-05,0,0,0,0,0,0,0,7.49E-05,0,0.00011119,0,0,2.84E-05,0
Colwellia,0,8.15E-05,0,0,0,2.76E-05,7.02E-05,0,2.73E-05,0,2.56E-05,0.000123259,0,2.09E-05,0,9.99E-06,5.65E-05,0,4.87E-05,0,7.49E-05,0,2.22E-05,0,0,0,0
Unclassified Magnetococcales,9.82E-05,6.11E-05,2.82E-05,0,0,0,0,0,0,0.000118833,2.56E-05,0,0,0,0,0,0,8.35E-05,0,0,7.49E-05,2.82E-05,4.45E-05,0,0,0,2.75E-05
Unclassified Aeromonadaceae,0,0,0,9.97E-05,0,0,0,0,0,0,0,0,0,0.000240011,0.00011295,0,0,8.35E-05,0,0,0,1.41E-05,4.45E-05,0,0,0,0
Unclassified Roseivirgaceae,0,0,0,0,0,0,0.000140425,0,0,0,0,3.08E-05,0,2.09E-05,0,0,0,0,0,0.000406256,0,0,0,0,0,0,0
Kordia,0,0,0,0,0,0.000193082,0,0,2.73E-05,0,5.11E-05,0.000184888,0,0,0,0,0,4.18E-05,0,3.39E-05,0,0,0,0,0,5.69E-05,1.37E-05
Unclassified Ilumatobacteraceae,0,8.15E-05,0,0,0,2.76E-05,0,0.000114349,5.46E-05,0,2.56E-05,0,0,8.35E-05,3.86E-05,0,0,0.000125277,2.44E-05,0,0,1.41E-05,0,0,0,0,1.37E-05
Unclassified Erysipelotrichales,0,0,2.82E-05,0,0,0,0,0,0,0,0,0,0,0,1.49E-05,0,0,0,0.000560333,0,0,0,0,0,0,0,0
Unclassified Fulvivirgaceae,0.000261969,0,0,0,0,0,0.000140425,7.62E-05,2.73E-05,0,5.11E-05,0,0,0,0,5.00E-06,0,0,0,0,0,0,4.45E-05,0,0,0,0
Unclassified Peptostreptococcales,0,0,0,0,0,0.000165499,0,3.81E-05,0.000109143,0,0.000102229,0,0,0.000187835,0,0,0,0,0,0,0,0,0,0,0,0,1.37E-05
Thioalkalivibrio,3.27E-05,2.04E-05,0,0,0,0,0,3.81E-05,0,0,0,0,0,0,1.78E-05,0,0,0.000125277,0,0,3.74E-05,1.41E-05,0.000200142,0.000131562,0,0,0
Parvularcula,0,2.04E-05,0,0,0,8.27E-05,0,5.72E-05,0,0,2.56E-05,0,0,0,0,1.50E-05,0,8.35E-05,0,0,0.000149751,0,6.67E-05,9.87E-05,0,2.84E-05,0
Microscillaceae bacterium (no genus in NCBI),0,2.04E-05,0,0,3.71E-05,0,0,3.81E-05,5.46E-05,0,5.11E-05,3.08E-05,0,0,0,0,0,0.000208794,0,0,0,2.11E-05,0.000155666,0,0,0,1.37E-05
Unclassified Microcystaceae,0,0.000122254,5.64E-05,0,0,5.52E-05,7.02E-05,0,0,0,5.11E-05,0,0,2.09E-05,0,0,0,0,4.87E-05,0,0,7.05E-06,0,3.29E-05,2.89E-05,0.000142179,0
Desulfotignum,0,0,0,0,0,0,0,7.62E-05,5.46E-05,2.38E-05,0.000153343,3.08E-05,0,0,0,9.99E-06,0,0,2.44E-05,3.39E-05,0,0,6.67E-05,6.58E-05,2.89E-05,5.69E-05,1.37E-05
Bradyrhizobium,6.55E-05,0,0,0,0,2.76E-05,0,0,0,0,0,0,0,0,0.000104033,0.000109923,0,0,0.000219261,0,0,2.11E-05,0,0,0,0,9.62E-05
Coraliomargarita,0,0.000203757,0,0,0,0,0,0,0,0,0,0,0,2.09E-05,0,0,0.000339136,0,9.74E-05,0,0,0,0,0,0,0,0
Methylobacillus,0,0,5.64E-05,4.98E-05,7.42E-05,0,0.000105319,7.62E-05,0,9.51E-05,0,6.16E-05,0,0,0,5.00E-06,0,0,0,0,0,2.11E-05,0,3.29E-05,8.66E-05,0,0
Flavobacteriales bacterium (no genus in NCBI),0,0,0,0,0,0.000386164,0,1.91E-05,5.46E-05,0,0,0,0,8.35E-05,0.000109978,0,0,0,0,0,0,1.41E-05,0,0,0,0,0
Cycloclasticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99E-06,0,0,0,0,0,1.41E-05,0,0,0,0,0.000646101
Unclassified Candidatus Paceibacterota,0,0,0,0,0,0,0,7.62E-05,0,0,0,0,0,0,0.000451801,0.000124913,0,0,0,0,0,0,0,0,0,0,2.75E-05
Adonisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94E-06,0.000674528,0,0,0,0,0,0,0,0,0,0,0
Arcobacter,0,4.08E-05,0,0,0,0,0,0,2.73E-05,0,0,0,0,0.00061568,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorena,0,0,0,0,0,0.000110333,0,0,0,0,0,0,0,0,0,0.000424703,0,0,0,0,0.000149751,0,0,0,0,0,0
Desulfurellaceae bacterium (no genus in NCBI),0,0,0,0,0,0,0,0,0,0,0,0,5.48E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000632355
Nitratireductor,0,0,0,0,0,0,0,0.000266814,0,0,0.000127786,0,0,2.09E-05,4.16E-05,4.00E-05,0,8.35E-05,7.31E-05,3.39E-05,0,0,0,0,0,0,0
