"","Bn","P.val","P.adj","Below.LOQ","Taxon","class"
"Hahella",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Hahella","Specialist"
"Halarcobacter",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Halarcobacter","Specialist"
"Halieaceae bacterium (no genus in NCBI)",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Halieaceae bacterium (no genus in NCBI)","Specialist"
"Haliscomenobacter",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Haliscomenobacter","Specialist"
"Halochromatium",0.0181486405463883,1.17158639715153e-14,4.24179106636682e-14,"Y","Halochromatium","Specialist"
"Halodesulfovibrio",0.0861865485787963,2.5184619583769e-12,3.95019033197473e-12,"Y","Halodesulfovibrio","Generalist"
"Haloferula",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Haloferula","Specialist"
"Halomicronema",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Halomicronema","Specialist"
"Halomonas",0.326976264189887,7.99215341134079e-06,8.85225214605582e-06,"Y","Halomonas","Generalist"
"Helicobacter",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Helicobacter","Specialist"
"Henriciella",0.187654320987654,2.97011010088026e-09,3.7065679188097e-09,"Y","Henriciella","Generalist"
"Herpetosiphonaceae bacterium (no genus in NCBI)",0.0743577209277064,1.02657966235583e-12,1.67024328724323e-12,"Y","Herpetosiphonaceae bacterium (no genus in NCBI)","Generalist"
"Hoeflea",0.278167815959473,6.37082817784412e-07,7.29459826363151e-07,"Y","Hoeflea","Generalist"
"Holophagales bacterium (no genus in NCBI)",0.174783431608065,1.28833418183498e-09,1.65513900499417e-09,"Y","Holophagales bacterium (no genus in NCBI)","Generalist"
"Hydrogenophaga",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Hydrogenophaga","Specialist"
"Hymenobacter",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Hymenobacter","Specialist"
"Hyphobacterium",0.0201452623254459,1.38148372254869e-14,4.75228326090563e-14,"Y","Hyphobacterium","Specialist"
"Hyphomicrobiaceae bacterium (no genus in NCBI)",0.063093513600515,4.30620189404545e-13,7.34613668974995e-13,"Y","Hyphomicrobiaceae bacterium (no genus in NCBI)","Generalist"
"Hyphomicrobiales bacterium (no genus in NCBI)",0.034255931259205,4.3728786983627e-14,9.40271569882683e-14,"Y","Hyphomicrobiales bacterium (no genus in NCBI)","Specialist"
"Hyphomonas",0.11304033279074,1.82538358543303e-11,2.7004220746909e-11,"Y","Hyphomonas","Generalist"
"Ichthyenterobacterium",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Ichthyenterobacterium","Specialist"
"Ideonella",0.439338323843657,0.00103224950838423,0.00108433549275225,"Y","Ideonella","Generalist"
"Idiomarina",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Idiomarina","Specialist"
"Ignavibacteriae bacterium (no genus in NCBI)",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Ignavibacteriae bacterium (no genus in NCBI)","Specialist"
"Immundisolibacterales bacterium (no genus in NCBI)",0.0210178912628105,1.48445434524514e-14,4.77108835173527e-14,"Y","Immundisolibacterales bacterium (no genus in NCBI)","Specialist"
"Isachenkonia",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Isachenkonia","Specialist"
"Jejuia",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Jejuia","Specialist"
"Kiloniellales bacterium (no genus in NCBI)",0.237107046093039,6.22464170993982e-08,7.32875553509624e-08,"Y","Kiloniellales bacterium (no genus in NCBI)","Generalist"
"Kistimonas",0.198852983891758,6.05409738629535e-09,7.43371743411065e-09,"N","Kistimonas","Generalist"
"Klebsiella",0.348284276813692,2.22625154979883e-05,2.4190348987138e-05,"N","Klebsiella","Generalist"
"Kordia",0.0866451843895453,2.60683414712628e-12,4.08181210045756e-12,"Y","Kordia","Generalist"
"Kordiimonas",0.314383090552596,4.26420035739107e-06,4.78091496618142e-06,"Y","Kordiimonas","Generalist"
"Labilibacter",0.1162886295236,2.30726087432101e-11,3.39783112681358e-11,"Y","Labilibacter","Generalist"
"Labilibaculum",0.0844444444444445,2.20877509717248e-12,3.49436612955094e-12,"Y","Labilibaculum","Generalist"
"Lacinutrix",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Lacinutrix","Specialist"
"Lactobacillus",0.0257997936016512,2.19792530600964e-14,5.67677274522711e-14,"Y","Lactobacillus","Specialist"
"Legionella",0.159489633173844,4.66509154032546e-10,6.19307804483785e-10,"Y","Legionella","Generalist"
"Leifsonia",0.0590598633989555,3.14430257619038e-13,5.45488856020906e-13,"Y","Leifsonia","Generalist"
"Leisingera",0.17627145965987,1.42024928106149e-09,1.81696695733565e-09,"Y","Leisingera","Generalist"
"Lentisphaera",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Lentisphaera","Specialist"
"Lentisphaeria bacterium (no genus in NCBI)",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Lentisphaeria bacterium (no genus in NCBI)","Specialist"
"Leptolyngbya",0.0334747197164307,4.10496574866748e-14,8.88924025006953e-14,"Y","Leptolyngbya","Specialist"
"Leptolyngbyaceae cyanobacterium (no genus in NCBI)",0.0874382753221726,2.76688088260722e-12,4.32502199397307e-12,"Y","Leptolyngbyaceae cyanobacterium (no genus in NCBI)","Generalist"
"Leptospira",0.0350877192982456,4.67704074666818e-14,9.67081111500688e-14,"Y","Leptospira","Specialist"
"Lewinella",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Lewinella","Specialist"
"Limihaloglobus",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Limihaloglobus","Specialist"
"Listeria",0.0253215271575125,2.11355934197283e-14,5.67677274522711e-14,"Y","Listeria","Specialist"
"Longimicrobium",0.0224561403508772,1.6708824637973e-14,5.06997833296945e-14,"Y","Longimicrobium","Specialist"
"Luteibacter",0.176338281601439,1.42647213093686e-09,1.81984466843759e-09,"Y","Luteibacter","Generalist"
"Lutimaribacter",0.87370191321223,0.195417481896818,0.199112806916001,"N","Lutimaribacter","Intermediate"
"Lyngbya",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Lyngbya","Specialist"
"Lysobacter",0.0326585695006748,3.84231266941507e-14,8.39990072836326e-14,"Y","Lysobacter","Specialist"
"Magnetospirillum",0.0346598202824133,4.51805903037691e-14,9.51388982028794e-14,"Y","Magnetospirillum","Specialist"
"Malaciobacter",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Malaciobacter","Specialist"
"Mammaliicoccus",0.0763052208835343,1.19128451994927e-12,1.92115602160833e-12,"Y","Mammaliicoccus","Generalist"
"Maribacter",0.170226949065237,9.54428200300667e-10,1.23657175597654e-09,"Y","Maribacter","Generalist"
"Maribellus",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Maribellus","Specialist"
"Maricaulaceae bacterium (no genus in NCBI)",0.0213949507916132,1.53125022434692e-14,4.87022640799228e-14,"Y","Maricaulaceae bacterium (no genus in NCBI)","Specialist"
"Maricaulis",0.0523415977961433,1.85501670059801e-13,3.34487263336177e-13,"Y","Maricaulis","Generalist"
"Marichromatium",0.0343859649122807,4.41911212422309e-14,9.43567996687261e-14,"Y","Marichromatium","Specialist"
"Marinicauda",0.149034201665781,2.29571426878874e-10,3.09701659824814e-10,"Y","Marinicauda","Generalist"
"Marinifilum",0.77798212289811,0.774688514655922,0.77979635101629,"N","Marinifilum","Intermediate"
"Marinilabilia",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Marinilabilia","Specialist"
"Marinisporobacter",0.0264924055104203,2.32600374197242e-14,5.86947500729128e-14,"Y","Marinisporobacter","Specialist"
"Marinobacter",0.141625012251298,1.37903521871664e-10,1.88818574042517e-10,"Y","Marinobacter","Generalist"
"Marinobacterium",0.0344909893782074,4.45680412723411e-14,9.47211739669817e-14,"Y","Marinobacterium","Specialist"
"Marinomonas",0.0348813209494324,4.59968040618663e-14,9.66354874327283e-14,"Y","Marinomonas","Specialist"
"Maritalea",0.0268123138033764,2.38761321838764e-14,5.94308072837792e-14,"Y","Maritalea","Specialist"
"Maritimibacter",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Maritimibacter","Specialist"
"Marivita",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Marivita","Specialist"
"Mastigocoleus",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Mastigocoleus","Specialist"
"Merdimmobilis",0.0242914979757085,1.94253306387918e-14,5.42487892229675e-14,"Y","Merdimmobilis","Specialist"
"Mesobacterium",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Mesobacterium","Specialist"
"Mesoflavibacter",0.031578947368421,3.52011512952091e-14,7.80732556571709e-14,"Y","Mesoflavibacter","Specialist"
"Mesomycoplasma",0.204676504605438,8.72067626854999e-09,1.06225258803082e-08,"Y","Mesomycoplasma","Generalist"
"Mesorhizobium",0.0818134445023449,1.81058823603018e-12,2.89441330576552e-12,"Y","Mesorhizobium","Generalist"
"Methylobacillus",0.17633828160144,1.42647213093689e-09,1.81984466843759e-09,"Y","Methylobacillus","Generalist"
"Methylobacter",0.109552163894782,1.41756537267231e-11,2.10793811910364e-11,"Y","Methylobacter","Generalist"
"Methylobacterium",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Methylobacterium","Specialist"
"Methyloceanibacter",0.260380502707957,2.37850876257214e-07,2.76486551588335e-07,"Y","Methyloceanibacter","Generalist"
"Methylomagnum",0.05103668261563,1.673346375463e-13,3.03521837608735e-13,"Y","Methylomagnum","Generalist"
"Methylophaga",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Methylophaga","Specialist"
"Micavibrio",0.133333333333333,7.74102109674344e-11,1.08256111826214e-10,"Y","Micavibrio","Generalist"
"Microbulbifer",0.178815854365488,1.67692629823419e-09,2.12457052445715e-09,"Y","Microbulbifer","Generalist"
"Microscilla",0.0213949507916132,1.53125022434692e-14,4.87022640799228e-14,"Y","Microscilla","Specialist"
"Microscillaceae bacterium (no genus in NCBI)",0.226979032948224,3.41069611763518e-08,4.06267573960186e-08,"Y","Microscillaceae bacterium (no genus in NCBI)","Generalist"
"Microvirga",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Microvirga","Specialist"
"Minwuia",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Minwuia","Specialist"
"Minwuiales bacterium (no genus in NCBI)",0.0282434272209527,2.68345813576412e-14,6.43467971821972e-14,"Y","Minwuiales bacterium (no genus in NCBI)","Specialist"
"Moorena",0.0209090315702443,1.47120779429561e-14,4.77108835173527e-14,"Y","Moorena","Specialist"
"Moritella",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Moritella","Specialist"
"Mucilaginibacter",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Mucilaginibacter","Specialist"
"Muriicola",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Muriicola","Specialist"
"Mycobacterium",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Mycobacterium","Specialist"
"Mycobacteroides",0.456600517687662,0.00193705135995426,0.00201858822038464,"Y","Mycobacteroides","Generalist"
"Mycoplasma",0.0232337600758653,1.78108309319614e-14,5.21237096922578e-14,"Y","Mycoplasma","Specialist"
"Mycoplasmopsis",0.0178557258460497,1.14355880701928e-14,4.17330624394286e-14,"Y","Mycoplasmopsis","Specialist"
"Myxococcales bacterium (no genus in NCBI)",0.250160854458885,1.32977374678266e-07,1.5556484700548e-07,"Y","Myxococcales bacterium (no genus in NCBI)","Generalist"
"Natranaerovirga",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Natranaerovirga","Specialist"
"Neiella",0.376702497857357,8.09751135046377e-05,8.6955690469224e-05,"Y","Neiella","Generalist"
"Neisseria",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Neisseria","Specialist"
"Neptuniibacter",0.267436884895165,3.53036741735645e-07,4.06769377899183e-07,"Y","Neptuniibacter","Generalist"
"Nioella",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Nioella","Specialist"
"Nitratireductor",0.119617224880383,2.92979450036422e-11,4.25307727786629e-11,"Y","Nitratireductor","Generalist"
"Nitrospinota bacterium (no genus in NCBI)",0.032294111073863,3.73042886672414e-14,8.21411740845988e-14,"Y","Nitrospinota bacterium (no genus in NCBI)","Specialist"
"Nitrospira",0.0207278087933947,1.44941327161892e-14,4.77108835173527e-14,"Y","Nitrospira","Specialist"
"Nonlabens",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Nonlabens","Specialist"
"Notoacmeibacter",0.0651629072681704,5.05661705646986e-13,8.56166584792309e-13,"Y","Notoacmeibacter","Generalist"
"Oceanicaulis",0.031578947368421,3.52011512952091e-14,7.80732556571709e-14,"Y","Oceanicaulis","Specialist"
"Oceaniferula",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Oceaniferula","Specialist"
"Oceanispirochaeta",0.1278816876903,5.27409695829969e-11,7.5016658599418e-11,"Y","Oceanispirochaeta","Generalist"
"Oceanobacter",0.163554046406339,6.12601500778292e-10,8.05083177493422e-10,"Y","Oceanobacter","Generalist"
"Oceanospirillaceae bacterium (no genus in NCBI)",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Oceanospirillaceae bacterium (no genus in NCBI)","Specialist"
"Oceanospirillum",0.0242914979757085,1.94253306387918e-14,5.42487892229675e-14,"Y","Oceanospirillum","Specialist"
"Oenococcus",0.495149887363298,0.00706902524697929,0.00729192243945161,"Y","Oenococcus","Generalist"
"Okeania",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Okeania","Specialist"
"Oleispira",0.139454475605071,1.18643020884743e-10,1.6416466333901e-10,"Y","Oleispira","Generalist"
"Opitutaceae bacterium (no genus in NCBI)",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Opitutaceae bacterium (no genus in NCBI)","Specialist"
"Opitutales bacterium (no genus in NCBI)",0.0257997936016512,2.19792530600964e-14,5.67677274522711e-14,"Y","Opitutales bacterium (no genus in NCBI)","Specialist"
"Oricola",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Oricola","Specialist"
"Oxynema",0.0232337600758653,1.78108309319614e-14,5.21237096922578e-14,"Y","Oxynema","Specialist"
"Paenibacillus",0.0259421372904879,2.22366824405566e-14,5.70554653096635e-14,"Y","Paenibacillus","Specialist"
"Paludibacterium",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Paludibacterium","Specialist"
"Pantoea",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Pantoea","Specialist"
"Parabacteroides",0.188586679226029,3.15316551188547e-09,3.91899539876132e-09,"Y","Parabacteroides","Generalist"
"Paraburkholderia",0.0947368421052634,4.77234324186454e-12,7.3470023689881e-12,"Y","Paraburkholderia","Generalist"
"Paracoccaceae bacterium (no genus in NCBI)",0.0254127121081392,2.12939469133341e-14,5.67677274522711e-14,"Y","Paracoccaceae bacterium (no genus in NCBI)","Specialist"
"Paracoccus",0.223495610022311,2.76611708739922e-08,3.31644404719592e-08,"Y","Paracoccus","Generalist"
"Pararhizobium",0.0249742002063984,2.05429586914414e-14,5.60040183373819e-14,"Y","Pararhizobium","Specialist"
"Parendozoicomonas",0.21715369939483,1.88271863370441e-08,2.2721610915326e-08,"N","Parendozoicomonas","Generalist"
"Pareuzebyella",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Pareuzebyella","Specialist"
"Parvibaculum",0.0324886289798571,3.78973853498745e-14,8.30478588049881e-14,"Y","Parvibaculum","Specialist"
"Parvularcula",0.197368421052632,5.51300890694552e-09,6.77841095135852e-09,"Y","Parvularcula","Generalist"
"Pasteurella",0.0664819944598339,5.60047300064418e-13,9.43020821431997e-13,"Y","Pasteurella","Generalist"
"Pelagibius",0.103087412855282,8.84108326663548e-12,1.33417335621715e-11,"Y","Pelagibius","Generalist"
"Pelagihabitans",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Pelagihabitans","Specialist"
"Persicobacter",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Persicobacter","Specialist"
"Petrimonas",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Petrimonas","Specialist"
"Phaeobacter",0.0266275444709334,2.35183631324205e-14,5.88601656538175e-14,"Y","Phaeobacter","Specialist"
"Phenylobacterium",0.0232337600758653,1.78108309319614e-14,5.21237096922578e-14,"Y","Phenylobacterium","Specialist"
"Phocaeicola",0.228228228228228,3.67559991683722e-08,4.37253184912064e-08,"Y","Phocaeicola","Generalist"
"Photobacterium",0.147178922088176,2.02179037486825e-10,2.73553911872868e-10,"N","Photobacterium","Generalist"
"Phycisphaeraceae bacterium (no genus in NCBI)",0.340771155627446,1.55989750609674e-05,1.70305854062529e-05,"Y","Phycisphaeraceae bacterium (no genus in NCBI)","Generalist"
"Phycisphaerae bacterium (no genus in NCBI)",0.031578947368421,3.52011512952091e-14,7.80732556571709e-14,"Y","Phycisphaerae bacterium (no genus in NCBI)","Specialist"
"Phycisphaerales bacterium (no genus in NCBI)",0.872307759525538,0.200534650800146,0.203873185497152,"N","Phycisphaerales bacterium (no genus in NCBI)","Intermediate"
"Phyllobacterium",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Phyllobacterium","Specialist"
"Picosynechococcus",0.121019108280255,3.23871118161699e-11,4.67190463363962e-11,"Y","Picosynechococcus","Generalist"
"Pirellulales bacterium (no genus in NCBI)",0.132675438596491,7.39199487686107e-11,1.03533139253895e-10,"Y","Pirellulales bacterium (no genus in NCBI)","Generalist"
"Planctobacterium",0.0573731626363204,2.75542087782788e-13,4.8075533792197e-13,"Y","Planctobacterium","Generalist"
"Planctomycetaceae bacterium (no genus in NCBI)",0.146198830409357,1.89025180274489e-10,2.56134711732888e-10,"Y","Planctomycetaceae bacterium (no genus in NCBI)","Generalist"
"Planctomycetales bacterium (no genus in NCBI)",0.140616693248272,1.28603443615069e-10,1.76878009536642e-10,"Y","Planctomycetales bacterium (no genus in NCBI)","Generalist"
"Plebeiobacterium",0.0350877192982456,4.67704074666818e-14,9.67081111500688e-14,"Y","Plebeiobacterium","Specialist"
"Pleurocapsa",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Pleurocapsa","Specialist"
"Polaribacter",0.389522839787929,0.00014099005684902,0.000150520853232754,"Y","Polaribacter","Generalist"
"Pontibacterium",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Pontibacterium","Specialist"
"Pontimicrobium",0.202535133645633,7.62874198693817e-09,9.32967644864534e-09,"Y","Pontimicrobium","Generalist"
"Pontivivens",0.032922732362822,3.92546331238428e-14,8.54091305022328e-14,"Y","Pontivivens","Specialist"
"Poritiphilus",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Poritiphilus","Specialist"
"Portibacter",0.0942211759430527,4.59290984978796e-12,7.09461285397264e-12,"Y","Portibacter","Generalist"
"Porticoccaceae bacterium (no genus in NCBI)",0.180185381186055,1.83325315939215e-09,2.31303015702921e-09,"Y","Porticoccaceae bacterium (no genus in NCBI)","Generalist"
"Porticoccus",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Porticoccus","Specialist"
"Poseidonibacter",0.0327108092812676,3.85861762631769e-14,8.41546129930239e-14,"Y","Poseidonibacter","Specialist"
"Prolixibacteraceae bacterium (no genus in NCBI)",0.0181988516852298,1.17645825764144e-14,4.24266048818725e-14,"N","Prolixibacteraceae bacterium (no genus in NCBI)","Specialist"
"Propionigenium",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Propionigenium","Specialist"
"Propylenella",0.0280701754385965,2.64580891738651e-14,6.394619969198e-14,"Y","Propylenella","Specialist"
"Prosthecochloris",0.0641888859869292,4.68865266213264e-13,7.96809988592486e-13,"Y","Prosthecochloris","Generalist"
"Proteus",0.329767508201398,9.16516253424499e-06,1.01270070945337e-05,"Y","Proteus","Generalist"
"Pseudanabaenales cyanobacterium (no genus in NCBI)",0.212143562321613,1.38501152645472e-08,1.68482145847613e-08,"Y","Pseudanabaenales cyanobacterium (no genus in NCBI)","Generalist"
"Pseudoalteromonas",0.286182809756827,9.82159322489651e-07,1.12037103287736e-06,"Y","Pseudoalteromonas","Generalist"
"Pseudodesulfovibrio",0.43969162900197,0.00104595796869381,0.00109747708971767,"Y","Pseudodesulfovibrio","Generalist"
"Pseudolabrys",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Pseudolabrys","Specialist"
"Pseudomaricurvus",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Pseudomaricurvus","Specialist"
"Pseudomonadales bacterium (no genus in NCBI)",0.237954436653432,6.54269370289568e-08,7.68347106647749e-08,"Y","Pseudomonadales bacterium (no genus in NCBI)","Generalist"
"Pseudomonadota bacterium (no genus in NCBI)",0.0561969482845466,2.51260859442255e-13,4.42605667786741e-13,"N","Pseudomonadota bacterium (no genus in NCBI)","Generalist"
"Pseudomonas",0.342963843558246,1.73160797996989e-05,1.88827727339573e-05,"Y","Pseudomonas","Generalist"
"Pseudovibrio",0.129697685610535,5.99538118012411e-11,8.47495240894087e-11,"Y","Pseudovibrio","Generalist"
"Psychrobacter",0.142105263157895,1.42561048282541e-10,1.94904358547474e-10,"Y","Psychrobacter","Generalist"
"Psychroflexus",0.0257997936016512,2.19792530600964e-14,5.67677274522711e-14,"Y","Psychroflexus","Specialist"
"Psychromonas",0.03106207444958,3.37541753534818e-14,7.72970615594732e-14,"Y","Psychromonas","Specialist"
"Psychroserpens",0.0249742002063984,2.05429586914414e-14,5.60040183373819e-14,"Y","Psychroserpens","Specialist"
"Psychrosphaera",0.0232337600758653,1.78108309319614e-14,5.21237096922578e-14,"Y","Psychrosphaera","Specialist"
"Puniceibacterium",0.306015904813938,2.78290192774989e-06,3.13161936832788e-06,"Y","Puniceibacterium","Generalist"
"Puteibacter",0.306530986737844,2.85759890490326e-06,3.21173079373177e-06,"Y","Puteibacter","Generalist"
"Pyruvatibacter",0.0723149336756524,8.77839151950647e-13,1.44843837343611e-12,"Y","Pyruvatibacter","Generalist"
"Ralstonia",0.2554832874453,1.80261900746365e-07,2.10076210030114e-07,"Y","Ralstonia","Generalist"
"Reyranella",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Reyranella","Specialist"
"Rheinheimera",0.109184726522188,1.38020094196771e-11,2.05571392332102e-11,"Y","Rheinheimera","Generalist"
"Rhizobium",0.0745074607047421,1.03840737553005e-12,1.68649141132185e-12,"Y","Rhizobium","Generalist"
"Rhizomicrobium",0.0406152367219419,7.29804016370947e-14,1.44384552698874e-13,"Y","Rhizomicrobium","Generalist"
"Rhodobacter",0.0763052208835342,1.19128451994925e-12,1.92115602160833e-12,"Y","Rhodobacter","Generalist"
"Rhodobacterales bacterium (no genus in NCBI)",0.0480678333155129,1.32265282659689e-13,2.45750504901167e-13,"Y","Rhodobacterales bacterium (no genus in NCBI)","Generalist"
"Rhodobium",0.0223848805236048,1.66112599269071e-14,5.06997833296945e-14,"Y","Rhodobium","Specialist"
"Rhodococcus",0.0491228070175438,1.43809948561218e-13,2.63459825764152e-13,"Y","Rhodococcus","Generalist"
"Rhodophyticola",0.023719298245614,1.8534852690124e-14,5.32223356243058e-14,"Y","Rhodophyticola","Specialist"
"Rhodospira",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Rhodospira","Specialist"
"Rhodospirillaceae bacterium (no genus in NCBI)",0.0301515610392005,3.13461473337623e-14,7.28758146135185e-14,"Y","Rhodospirillaceae bacterium (no genus in NCBI)","Specialist"
"Rhodospirillales bacterium (no genus in NCBI)",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Rhodospirillales bacterium (no genus in NCBI)","Specialist"
"Rhodovulum",0.0467836257309941,1.19435834363501e-13,2.23728475004022e-13,"Y","Rhodovulum","Generalist"
"Richelia",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Richelia","Specialist"
"Rickettsia",0.0318113812449907,3.58715667253343e-14,7.93534976392291e-14,"Y","Rickettsia","Specialist"
"Roseibacterium",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Roseibacterium","Specialist"
"Roseibium",0.176066342881687,1.40131242055708e-09,1.79524780032208e-09,"Y","Roseibium","Generalist"
"Roseitalea",0.126166480029862,4.67117467389565e-11,6.66479127926544e-11,"Y","Roseitalea","Generalist"
"Roseivirga",0.331641329334051,1.00430486676036e-05,1.10703159801744e-05,"Y","Roseivirga","Generalist"
"Roseobacter",0.0291789765473976,2.89605049835035e-14,6.85473451289128e-14,"Y","Roseobacter","Specialist"
"Roseospira",0.330381782445552,9.44454017516181e-06,1.04231310848774e-05,"Y","Roseospira","Generalist"
"Roseovarius",0.0218323586744639,1.58735620937962e-14,5.00718752737154e-14,"Y","Roseovarius","Specialist"
"Ruegeria",0.332401767302527,1.04217500833944e-05,1.14739460052755e-05,"N","Ruegeria","Generalist"
"Ruminococcus",0.12875211284024,5.60854327914511e-11,7.95267127507263e-11,"Y","Ruminococcus","Generalist"
"Saccharicrinis",0.333955578601677,1.1238383921648e-05,1.23581748766261e-05,"Y","Saccharicrinis","Generalist"
"Salibacter",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Salibacter","Specialist"
"Salinisphaera",0.226347117794486,3.2838421650293e-08,3.91666591558182e-08,"Y","Salinisphaera","Generalist"
"Salinivirgaceae bacterium (no genus in NCBI)",0.0257997936016512,2.19792530600964e-14,5.67677274522711e-14,"Y","Salinivirgaceae bacterium (no genus in NCBI)","Specialist"
"Salmonella",0.123633258971604,3.90216756120803e-11,5.60248508787861e-11,"Y","Salmonella","Generalist"
"Salmonella enterica (no genus in NCBI)",0.0892044927132648,3.15872522113836e-12,4.89575685712815e-12,"Y","Salmonella enterica (no genus in NCBI)","Generalist"
"Sansalvadorimonas",0.194940335567306,4.72783826793436e-09,5.83652271351466e-09,"N","Sansalvadorimonas","Generalist"
"Saprospiraceae bacterium (no genus in NCBI)",0.117722077794673,2.55762195753954e-11,3.74246280048917e-11,"Y","Saprospiraceae bacterium (no genus in NCBI)","Generalist"
"Schleiferiaceae bacterium (no genus in NCBI)",0.0623781676413255,4.07315246682086e-13,7.00001437074654e-13,"Y","Schleiferiaceae bacterium (no genus in NCBI)","Generalist"
"Sedimentisphaera",0.0213949507916132,1.53125022434692e-14,4.87022640799228e-14,"Y","Sedimentisphaera","Specialist"
"Sedimentitalea",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Sedimentitalea","Specialist"
"Sediminicola",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Sediminicola","Specialist"
"Seonamhaeicola",0.173011144212733,1.14675062970169e-09,1.47738899691526e-09,"Y","Seonamhaeicola","Generalist"
"Seongchinamella",0.0175438596491228,1.1144429423005e-14,4.08331894058903e-14,"Y","Seongchinamella","Specialist"
"Sessilibacter",0.558599381867351,0.0428578122027408,0.0438634145002353,"Y","Sessilibacter","Generalist"
"Shewanella",0.216241201291731,1.780694142554e-08,2.15186785564574e-08,"Y","Shewanella","Generalist"
